geoid,2018, total_count, total_count (/10k pop), total_tested, total_tested (/10k pop), total_Confirmed (%), race_White_count, race_White_count (/10k pop), race_White_tested, race_White_tested (/10k pop), race_White_Confirmed (%), race_Black_count, race_Black_count (/10k pop), race_Black_tested, race_Black_tested (/10k pop), race_Black_Confirmed (%), race_Asian_count, race_Asian_count (/10k pop), race_Asian_tested, race_Asian_tested (/10k pop), race_Asian_Confirmed (%), race_Hispanic_count, race_Hispanic_count (/10k pop), race_Hispanic_tested, race_Hispanic_tested (/10k pop), race_Hispanic_Confirmed (%), race_NH/PI*_count, race_NH/PI*_tested, race_NH/PI*_Confirmed (%), race_AI/AN**_count, race_AI/AN**_tested, race_AI/AN**_Confirmed (%), race_unkown_count, race_unkown_tested, race_unkown_Confirmed (%), race_other_count, race_other_tested, race_other_Confirmed (%), age_Unknown_count, age_Unknown_tested, age_Unknown_Confirmed (%), age_<20_count, age_<20_count (/10k pop), age_<20_tested, age_<20_tested (/10k pop), age_<20_Confirmed (%), age_20-29_count, age_20-29_count (/10k pop), age_20-29_tested, age_20-29_tested (/10k pop), age_20-29_Confirmed (%), age_30-39_count, age_30-39_count (/10k pop), age_30-39_tested, age_30-39_tested (/10k pop), age_30-39_Confirmed (%), age_40-49_count, age_40-49_count (/10k pop), age_40-49_tested, age_40-49_tested (/10k pop), age_40-49_Confirmed (%), age_50-59_count, age_50-59_count (/10k pop), age_50-59_tested, age_50-59_tested (/10k pop), age_50-59_Confirmed (%), age_60-69_count, age_60-69_count (/10k pop), age_60-69_tested, age_60-69_tested (/10k pop), age_60-69_Confirmed (%), age_70-79_count, age_70-79_count (/10k pop), age_70-79_tested, age_70-79_tested (/10k pop), age_70-79_Confirmed (%), age_80+_count, age_80+_count (/10k pop), age_80+_tested, age_80+_Confirmed (%), gender_male_count, gender_male_tested, gender_male_Confirmed (%), gender_female_count, gender_female_tested, gender_female_Confirmed (%), gender_unkown_count, gender_unkown_tested, gender_unkown_Confirmed (%)
62523,4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62526,0,64,19.81,2507,776.09,2.55,22,9.19,1099,459.12,2.0,29,53.97,157,292.2,18.47,0,0.0,7,204.68,0.0,9,104.05,33,381.5,27.27,0,0,0.0,0,0,0.0,0,1170,0.0,0,40,0.0,0,0,0.0,9,12.34,156,213.9,5.77,18,38.92,377,815.14,4.77,10,28.83,327,942.63,3.06,11,27.91,301,763.77,3.65,6,14.69,341,834.97,1.76,0,0.0,439,1042.26,0.0,0,0.0,309,1138.12,0.0,0,0.0,257,0.0,20,811,2.47,44,1575,2.79,0,121,0.0
62530,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62531,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62532,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62533,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62534,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62535,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62536,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62537,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62538,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62539,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62540,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62541,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62543,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62544,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62545,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62546,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62547,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62548,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62549,2,7,11.17,509,812.58,1.38,0,0.0,343,621.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,153,0.0,0,8,0.0,0,0,0.0,0,0.0,35,189.6,0.0,0,0.0,60,1153.85,0.0,0,0.0,38,631.23,0.0,0,0.0,59,535.88,0.0,0,0.0,56,700.0,0.0,0,0.0,51,766.92,0.0,0,0.0,69,1600.93,0.0,0,0.0,141,0.0,0,200,0.0,0,287,0.0,0,22,0.0
62550,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62551,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62553,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62554,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62555,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62556,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62557,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62558,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62560,0,8,66.89,165,1379.6,4.85,6,51.41,101,865.47,5.94,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,57,0.0,0,0,0.0,0,0,0.0,0,0.0,13,407.52,0.0,0,0.0,22,2037.04,0.0,0,0.0,28,1904.76,0.0,0,0.0,18,1224.49,0.0,0,0.0,35,2023.12,0.0,0,0.0,19,1151.52,0.0,0,0.0,26,3768.12,0.0,0,0.0,0,0.0,0,58,0.0,6,104,5.77,0,0,0.0
62561,0,10,18.69,682,1274.77,1.47,8,15.34,401,768.79,2.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,14,7777.78,0.0,0,0,0.0,0,0,0.0,0,263,0.0,0,0,0.0,0,0,0.0,0,0.0,55,341.19,0.0,0,0.0,101,2457.42,0.0,0,0.0,92,1339.16,0.0,0,0.0,108,1679.63,0.0,0,0.0,143,1805.56,0.0,0,0.0,91,1509.12,0.0,0,0.0,73,1546.61,0.0,0,0.0,19,0.0,0,265,0.0,7,405,1.73,0,12,0.0
62563,2,8,14.06,801,1407.98,1.0,8,14.76,425,784.28,1.88,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,6,779.22,0.0,0,0,0.0,0,0,0.0,0,364,0.0,0,0,0.0,0,0,0.0,0,0.0,74,428.49,0.0,0,0.0,92,2822.09,0.0,0,0.0,98,1680.96,0.0,0,0.0,96,1311.48,0.0,0,0.0,175,1929.44,0.0,0,0.0,142,1694.51,0.0,0,0.0,90,2662.72,0.0,0,0.0,34,0.0,0,326,0.0,6,469,1.28,0,6,0.0
62565,0,14,19.93,1091,1553.25,1.28,14,20.53,934,1369.5,1.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,135,0.0,0,18,0.0,0,0,0.0,0,0.0,61,409.67,0.0,0,0.0,122,1699.16,0.0,0,0.0,129,1457.63,0.0,0,0.0,103,1582.18,0.0,0,0.0,151,1545.55,0.0,6,50.13,143,1194.65,4.2,0,0.0,136,1991.22,0.0,0,0.0,242,0.0,0,303,0.0,11,771,1.43,0,17,0.0
62567,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62568,0,38,24.07,1402,888.07,2.71,29,19.27,675,448.42,4.3,0,0.0,8,249.22,0.0,0,0.0,0,0.0,0.0,0,0.0,9,267.06,0.0,0,0,0.0,0,0,0.0,7,684,1.02,0,24,0.0,0,0,0.0,0,0.0,68,217.53,0.0,0,0.0,119,623.36,0.0,0,0.0,146,712.2,0.0,8,34.83,185,805.4,4.32,0,0.0,195,803.46,0.0,0,0.0,284,1629.37,0.0,8,65.15,235,1913.68,3.4,7,69.51,170,4.12,16,580,2.76,22,807,2.73,0,15,0.0
62570,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62571,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62572,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62573,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62601,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62610,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62611,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62612,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62613,2,6,15.44,458,1178.59,1.31,6,16.12,269,722.54,2.23,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,6,1875.0,0.0,0,0,0.0,0,0,0.0,0,180,0.0,0,0,0.0,0,0,0.0,0,0.0,25,224.42,0.0,0,0.0,46,1393.94,0.0,0,0.0,104,1744.97,0.0,0,0.0,66,1613.69,0.0,0,0.0,63,1067.8,0.0,0,0.0,82,1814.16,0.0,0,0.0,58,1895.42,0.0,0,0.0,14,0.0,0,178,0.0,0,271,0.0,0,9,0.0
62615,0,9,15.76,896,1568.63,1.0,9,16.43,406,741.01,2.22,0,0.0,7,419.16,0.0,0,0.0,0,0.0,0.0,0,0.0,9,769.23,0.0,0,0,0.0,0,0,0.0,0,470,0.0,0,0,0.0,0,0,0.0,0,0.0,32,217.24,0.0,0,0.0,137,1563.93,0.0,0,0.0,136,2145.11,0.0,0,0.0,109,1306.95,0.0,0,0.0,137,1623.22,0.0,0,0.0,157,3560.09,0.0,0,0.0,85,2931.03,0.0,0,0.0,103,0.0,0,356,0.0,0,531,0.0,0,9,0.0
62617,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62618,3,79,106.79,1180,1595.03,6.69,23,36.53,464,736.86,4.96,7,121.11,17,294.12,41.18,0,0.0,0,0.0,0.0,41,184.1,287,1288.73,14.29,0,0,0.0,0,0,0.0,0,358,0.0,0,48,0.0,0,0,0.0,6,29.67,124,613.25,4.84,22,228.69,239,2484.41,9.21,20,203.46,218,2217.7,9.17,16,164.44,187,1921.89,8.56,9,88.93,155,1531.62,5.81,6,83.8,94,1312.85,6.38,0,0.0,92,2238.44,0.0,0,0.0,70,0.0,35,469,7.46,43,643,6.69,0,68,0.0
